thread_url,username,comment
https://forums.hardwarezone.com.sg/threads/johor-traffic-police-gear-up-for-singapore-visitors-ahead-of-long-holiday-weekend.6740595/page-1,mrclubbie, gear up to collect $....?
https://forums.hardwarezone.com.sg/threads/johor-traffic-police-gear-up-for-singapore-visitors-ahead-of-long-holiday-weekend.6740595/page-1,tankgunner, Huat big big liao
https://forums.hardwarezone.com.sg/threads/johor-traffic-police-gear-up-for-singapore-visitors-ahead-of-long-holiday-weekend.6740595/page-1,jinmuddy, Hari raya collection came just right on time.
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,asymmetric, NO MAC........ no need for good graphics. just need to code. run office tools. Vostro 5410 Laptop ​ Last edited: Today at 10:41 AM
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,Perisher, didn't know got laptop specifically for programming...
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,sPacEmAn_sPiFf, dell goot meh ?
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,elmohootbigbird," any computer that can boot up and run the os can do it. if u zai, program on your phone also can."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,tingsters," u ask wrong channel, u shd ask in  notebook clinic........."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,megdang, Macbook ... 10char
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,woshihock, chromebook
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,LoUsyGamER," Phone also can code already, so I guess any newer laptop can code?"
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,en_8_en," any laptop can code. Unless you doing AI/ML on local. Even use for production purpose, compile and push to cloud can liao."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,RedEyesFan," Cpu, ram, mechanical keyboard."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,amazingone, MacBook Pro
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,asymmetric, i hate mac........
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,Ye_Rongtian, U don't need a specific laptop to code. What you need is a good keyboard and a user friendly coding program.
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,diminishin, MacBook Pro is great
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,matrix05," I3 processor+ 8GB + SSD ; which every new computer can better, is enough."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,flambe, any computer is good enough for your case. even simple i3.
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,YouHeypiCanLiao, David can use any laptop the code. Issue is the user not the tool
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,articland05, pentium 166 Sent from EDMWER app!
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-1,Jason.OnEarth," Cheap and good Dell Vostro 5320 Processor 12th Gen Intel® Core™ i7-1260P (18 MB cache, 12 cores, 16 threads, up to 4.70 GHz Turbo) Operating System (Dell Technologies recommends Windows 11 Pro for business) Windows 11 Pro, English Video Card Intel® Iris® Xe Graphics Display 13.3"", QHD+ 2560x1600, 60Hz, Non-Touch, AG, WVA, 300 nit, ComfortView Plus Memory * 16 GB, LPDDR5, 4800 MHz, integrated Hard Drive 512 GB, M.2, PCIe NVMe, SSD Choose your colour Titan Gray Microsoft Office No Microsoft® Office License Included 30 day Trial Offer Only Security Software McAfee® Small Business Security 12-month subscription Support Services 3Y ProSupport and Next Business Day Onsite Service Accidental Damage Protection NONE Keyboard Carbon English International Backlit Keyboard Ports 1 USB 3.2 Gen 1 Type-A 2 Thunderbolt 4.0 (PowerDelivery & DisplayPort) 1 Audio Jack 1 HDMI 1.4 port Slots 1 M.2 2230 slot for WiFi and Bluetooth card 1 M.2 2230/2280 slot for solid-state drive 1 SD 3.0 card slot 1 wedge-shaped lock slot Dimensions & Weight Height: 14.35 mm - 15.65 mm (0.56 in. - 0.62 in.) Width: 296.68 mm (11.68 in.) Depth: 213.50 mm (8.41 in.) Starting Weight: 1.25 kg (2.76 lbs.)* Camera 1080p at 30 fps FHD RGB camera Dual-array microphones Audio and Speakers Stereo speakers, 2 W x 2 = 4 W total Wireless Intel® Wi-Fi 6E (6GHz) AX211 2x2 Bluetooth 5.2 Wireless Card Primary Battery 4 Cell, 54 Wh, integrated Power Black 65W Type-C AC Adapter"
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,wolfenlim," Macbook +1 Most popular choice by far. If you attend any dev conference, you will realise this fact."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,Koodies, Mai la Mai la
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,LoUsyGamER," Actually very portable. With a Bluetooth keyboard and a portable monitor, can code anywhere."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,asymmetric, joker this guy
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,Jack_Chen," those 2nd hand Thinkpad going cheap will be suitable. Windows OS is not exactly required for Coding, alternate OS also can. if you really satki, can daisy chain multiple raspberry pi, hook it up to a tv and keyboard, also can code liao."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,asymmetric, dell some models 700 discow
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,tankgunner, most lappy can do it.
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,Trader11, MacBook Pro
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,SpecialKeyboardService, Thinkpad t14s gen 3 Amd 6000 + USB 4 thank moi later
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,lunokhod, laptop is not the most important (hardware wise) any compute solution that can support 4K monitor at 60Hz is good enough.
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,standing, What type of programming u do? Web app? AI/ML? Game?
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,treeskull, Macbook 10 char
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,ballastic90, Asus or Acer liao
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,standing, Why ar?
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,large.," Given your requirements, most laptops fit the bill. Personally, I recommend at least 8GB RAM and 1080p screen. Try to get the newer processors as well."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,firesong," Don't even need a new laptop to code. Modern laptops are extremely overpowered for most non-graphics coding tasks. Just a laptop. Even an old 10yo laptop can probably code well. Just takes a bit longer to compile, but it's not that significantly slower. However, older laptops have much better keyboards, that's why I know some older thinkpads are in high demand amongst computing students overseas, in EU and US - cos of the excellent keyboards. Programmers really like good keyboards, cos that's their main interface with the computer. And if they aren't coding for Windows, can also just put Linux on a 5th Gen Intel with enough RAM and a SSD and it'll run very well to code."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,Lengzai555," Unless you are doing ML/AI, any laptop can be used for coding."
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,Klythios," Lenovo lor, programming also no need super good specs"
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,standing," If doing AL/AI, should get what type of laptop?"
https://forums.hardwarezone.com.sg/threads/which-laptop-suitable-for-programming.6740564/page-2,davidktw," I choose a Mac as my first choice any day. But of course if one need a specific machine brand and model just to do programming it is more like a want then need. If one claimed he/she can’t do it if he/she doesn’t have one of the latest model compared to my NEC Versa Lite running linux text mode that compiled the Linux kernel back in 2002, the problem is most probably between the keyboard and the chair."
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,Instigator, I dun think its funny. Lack of upbringing 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,hotamp, another YP full of nonsense 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,swageat, 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,articland05, nv watch dun wanna give views pls summary Sent from EDMWER app! 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,Full_Cream_Milk, He's just imitating what overseas tik tok people doing. He think it's cool. He think it's funny. That smile at the end. Total low ses coolie face. 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,lchua6, Never click 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,Darkshadows, Childish! Nowadays more and more of such kids who would rather use their time to tik tok than study or improve their knowledge. 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,whitecabbage, Another no parents teach si ginna 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,wltwow, Another fug up si ginna 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,TioBan, There should be a mandatory IQ test before opening a new TikTok account. 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,kuti-kuti, Like that also shoik? 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,linbeier, xiasuey ttm 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,canot_lidat_lah, heng nv click 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,deathan9el, haizz .. the kind of 'entertainment' kids these days are having these days 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,Full_Cream_Milk, 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,finkslain, Future foodpanda riders spotted. 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,espenlind, Spurs fan si gina. 
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,mrclubbie, low ses behaviour
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-1,weiwuxian," Not funny and outright disgusting. This kind of rubbish is going to be our next Gen, Singapore is hopeless."
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-2,standing," What to dance, train up and dance nicer then post lah.. Like scare scare ai mai ai mai still want to post video"
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-2,amransan, bro better dont watch it really wasted my time. just some kids trying making a fool of himself doing tik tok in the middle of the road.
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-2,starry_starry_night, I understand everyone used to be young and probably did lame stuff but there is a limit to it. Pranking the Mcdonald staff certainly is overboard.
https://forums.hardwarezone.com.sg/threads/sinkie-gen-z-prank-mcdonalds-staff.6740569/page-2,Arshavin2015," S h i t, did he serve NS?"
https://forums.hardwarezone.com.sg/threads/anyone-familiar-with-flying-stars-feng-shui-how-important-are-the-subdivisions-of-the-directions.6740588/page-1,Gungalley," From what I understand, the 8 directions further subdivided into 3 more per direction, so total 24 directions. Just curious, is N1 for example, very different from N2 and N3? Anyone knows?"
https://forums.hardwarezone.com.sg/threads/anyone-familiar-with-flying-stars-feng-shui-how-important-are-the-subdivisions-of-the-directions.6740588/page-1,Soracak, Come to divination must consult grandmaster scabby.
https://forums.hardwarezone.com.sg/threads/anyone-familiar-with-flying-stars-feng-shui-how-important-are-the-subdivisions-of-the-directions.6740588/page-1,kcarrey, 8*4 = 36 36 for 360 degrees
https://forums.hardwarezone.com.sg/threads/anyone-familiar-with-flying-stars-feng-shui-how-important-are-the-subdivisions-of-the-directions.6740588/page-1,Gungalley, Thought  is 8 x 3. 15 deg per sector. btw 8*4 is 32 la.
https://forums.hardwarezone.com.sg/threads/anyone-familiar-with-flying-stars-feng-shui-how-important-are-the-subdivisions-of-the-directions.6740588/page-1,tankgunner, Need our Dr Nach to come in O wait.... 
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,tmkedmw," The UK Health Security Agency (UKHSA) has recently detected higher than usual rates of liver inflammation (hepatitis) in children. Similar cases are being assessed in Scotland. Hepatitis is a condition that affects the liver and may occur for a number of reasons, including several viral infections common in children. However, in the cases under investigation the common viruses that cause hepatitis have not been detected. UKHSA is working swiftly with the NHS and public health colleagues across the UK to investigate the potential cause. In England, there are approximately 60 cases under investigation in children under 10. Dr Meera Chand, Director of Clinical and Emerging Infections, said: Investigations for a wide range of potential causes are underway, including any possible links to infectious diseases. We are working with partners to raise awareness among healthcare professionals, so that any further children who may be affected can be identified early and the appropriate tests carried out. This will also help us to build a better picture of what may be causing the cases. We are also reminding parents to be aware of the symptoms of jaundice – including skin with a yellow tinge which is most easily seen in the whites of the eyes – and to contact a healthcare professional if they have concerns. Hepatitis symptoms include: dark urine pale, grey-coloured poo itchy skin yellowing of the eyes and skin (jaundice) muscle and joint pain a high temperature feeling and being sick feeling unusually tired all the time loss of appetite tummy pain "
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,ODACHEK," Most parents too lazy to cook, fed their kids too much fast food?"
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,tmkedmw," Hepatitis: Parents warned to check for signs after 'unusual' spike in liver condition in under-10s Jaundice, dark urine, itchy skin, muscle and joint pain, loss of appetite and a high temperature are among the symptoms of the inflammatory liver condition. news.sky.com"
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,ShinnAsuka, In before vaccination caused injury 
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,treeskull, Must not be the vaccine
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,chech01, Ouch so fast all hell break loose? Lucky agreement says cannot sue them 
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,tankgunner, hope to see the results soon.
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,jericho75," Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line Preclinical studies of COVID-19 mRNA vaccine BNT162b2, developed by Pfizer and BioNTech, showed reversible hepatic effects in animals that received the BNT162b2 injection. Furthermore, a recent study showed that SARS-CoV-2 RNA can be reverse-transcribed and integrated into the genome of human... www.mdpi.com "
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,BoosterJab, Does anyone even know what's in the jab? 
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,Mitsui, Must be climate change and eating too much meat 
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,mewmew, wat else can cause inflammation?
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,Dgains," Slowly releasing the 'news' to the normies, is Strokes and Heart attacks next on the list? https://southshoretherapies.com/b/kids-have-strokes-too-what-is-pediatric-stroke "
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,tmkedmw, Scientists stumped by ‘mini epidemic’ in child hepatitis cases Officials in England and Scotland investigating more than 70 cases of liver inflammation among young children www.independent.co.uk
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,Śūnyatā," Unfortunately this is likely only the tip of the iceberg. The primary cause is inflammation, they will need to trace the root of that. Hopefully it is not because of ADE from re-infection (sub-variant) but there is a chance that it could be. "
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,natsuoto, So many underlying conditions these days 
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,Grieffin, Not vaccine for sure as vaccine is meant to save lives! 
https://forums.hardwarezone.com.sg/threads/increase-in-hepatitis-liver-inflammation-cases-in-children-under-investigation.6728836/page-1,needhelpbadlynow, covid19 la. what else? amdk all tio covid mani de ok. their chewren tio all no kick. see caina lock down scared till pee pants de ish covid19 no simpur thats wai moi tell everyone le if can don't tio covid19 best don't tio since it ish likely a bio-weapon from lab of wuhan funded by eco health alliance with funds approved by fauci. 
