$30/week include recess and lunch for mon-fri. I asked if they need more but they say enuff | NOT | NULL | NULL
2 Pay driver. Stroll spatial awareness just sucks. He does not even use his mirrors. | OFF | TIN | IND
2nd half goals galore if MC still wanna chiong. Adelaide is sure chiong so is up to fake Man because If make subs early for their noob young Aussies then difficult liao | OFF | TIN | GRP
44yo putting his kkj into 19 yo XMM cheesepie without condoms the feeling must be damn song sia. | OFF | UNT | NULL
@Kaylin how to break out of the damaged cycle ? | NOT | NULL | NULL
a bit difficult to pass on dialect to them. They can understand what i say already must applaud liow | NOT | NULL | NULL
a bit lethargic from things lately, feel like going to watch movies but do not dare go cinemas | NOT | NULL | NULL
A half drunk girl can over power him ? So beta? | OFF | TIN | IND
A man will only horny and desperate for sex if he havent had any sex for more than a month. | OFF | TIN | GRP
A person who displays negative emotions are truely negative people. Someone who actually makes people lives worse off are bad but not negative as they enjoy building the happiness upon other misery. Both characters are loner anyway, first type, people will avoid to be influence and becoming negative as well. Second type, people simply avoid to inflict self-injury. | OFF | TIN | GRP
actually , they are right. what do you want them to do? when you talk to boss, do not give them problem, give them proposals. and maybe the staffs are purposely parked there so they can resign job themselves. why the front staff never feedback to AM but you feedback? you not negative enough. negative people do not feedback. chat with me fuck my life fuck my life fuck my life fuck my life fuck my life fuck my life fuck my life | OFF | UNT | NULL
actually I do not hate the positive people Just tat I dk why always negative people always label at bad or toxic, as if we are some buggage that those positive people should get rid of. sigh.cannot understand the positive people mindset They either 1) change you 2) abandon you | OFF | TIN | GRP
actually i do not think its difficult . He knows what i want just that he cannot be bothered to do I very simple one do not need exp presents cause i can buy myself. anyway i always tell myself as long as he is good to the children and hopefully never tao jiak outside | NOT | NULL | NULL
actually its very sad to be diagnosed with mental illness. Nobody would want that if we have a choice Just like everyone would wish to be born smart, handsome/pretty/healthy. | OFF | TIN | GRP
Actually, how your wife feel when you always come in and say you sad and emo and miserable? Will she feel sad that she cannot make you happy or she fuck care you and take care of baby while you pcw? | OFF | TIN | IND
Adelaide faster sub on Al Hassan Toure I want see commentator lavish praises on this useless kid | OFF | TIN | IND
advocating flexi WFH. you cannot read? by the way, black sheep are in every kind of work. You first day at work? | OFF | TIN | IND
After AL, go back to work. Warcraft Peon Work work work Lee Kuan Yew you stop working, you die | OFF | TIN | IND
All the Ang Gu engines punctured liaoz. Crashtapphen on fire even sia!!! | OFF | TIN | IND
all the fucking strawberry gen employees get off your lazy bums get back to office la not happy wfo, ur motherland overlords will gladly replace your positions and WFO | OFF | TIN | GRP
already watching netflix gui cycles daily if no rain | NOT | NULL | NULL
Amaura, please tell me you'reply just playing along with his trolling. | NOT | NULL | NULL
An irrational decision is still a decision. It is not the same as having no capacity to make a decision. Every Man you fan knows that Maguire sucks and is a liability but the coach still play him every game. Irrational? Maybe. Stupid? Probably. it is not the same thing as having no capacity to decide. | OFF | TIN | IND
any good parent won't even let their young daughter go out to drink until wee hours of the night coming back dead drunk in the first place parenting has already failed. do not wait until something happen then come and blame this, blame that. Prevention is better then cure | OFF | TIN | GRP
Are these juicy bits in the court file? Because article framed the girl as innocent. Taken at face value, uncle is arsehole. But if she really did that, uncle is JSKM. | OFF | TIN | IND
arrogance runs in that team, from the old advisor, to team principle to driver. | OFF | TIN | OTH
as long as he can save at least $1-2k/mth should suffice. | NOT | NULL | NULL
as long as i like the song then i will put in | NOT | NULL | NULL
as long as they respect me. I wont interfere in their subreddit of s cause at that time they are problem adults. But if they do get married i hope they wont stay too far away from me | NOT | NULL | NULL
As usual nothing will happen to the girl because She cannot be named because of a court order to protect her identity. Got high probability is a dino bu thou. because uncle cannot get it up | OFF | TIN | IND
as well as many many yrs of hard work working on the subreddit of s. | NOT | NULL | NULL
Asianbookie alot of people taking BR +0.25 Singapore pools put sydney odds so low fuck dk if they know result or what The difference vs outside odds is 2.03 to 2.3 sia | OFF | TIN | OTH
at first i 100% against him, but now drop abit because altho felt he needs to be taught a lesson dat just becos performance good does not mean you r god can wan everything ur way (which i think he learnt liao ).but at the same time our authorities really super petty sia like once make them dulan then no matter wat sorry no cure. basically i hate people who resort to using money to tekan others legally so if sry did not sue malik (then kena back karma by ashley) i would've sapporked him | OFF | TIN | GRP
At least your dog is not an evil dog. There was a dog on the ground floor. Gate always open when I walked past. Very evil dog. It kept still, quiet and hid itself from view. Once I walked near the gate, it would suddenly spring out like lightning to the gate and bark loudly at the top of the voice like a mad dog. Almost had a heart attack and almost shiate in my pants. | OFF | TIN | IND
At the end of the day, xmm want means you do it ? you working . Decent guys will definitely not even touch rah. this dude just gross and got lucky that there wasn't enough evidence to swing the other way. | OFF | TIN | IND
because bui bui + lao auntie long also bo lang want | OFF | TIN | GRP
Because of a one-off event like covid That let employees WFH two years (out of safety), Now employees take it for granted that oh yes, work is by right from home one Lazy and unmotivated. Only want to jog in park at 10am, do grocery at 3pm. Company pay you salary to do things within contract, Not choose how and where they are done. If want to be lazy and uninspired, start your own business. | OFF | TIN | IND
because the low pay eveey mth is lagi dulan smelly vagina | OFF | UNT | NULL
because they kept mocking western methods as inferior, so now cannot be seen as following the west Old article but it came back to bite them Foreign reporters should feel fortunate for living in China during pandemic Chinese FM - Global Times www.globaltimes.cn Last edited Yesterday at 9 11 PM | OFF | TIN | GRP
Becos of lab leak, cover up before lockdown, further fabricated data and ineffective vaccines. all these bruised their ego. they say they deserve gold medal and they got massive numbers of active ib but nobody believes in that, so they over compensate in their put up an act dying for people to believe them | OFF | TIN | GRP
Best is now can take MRT to yaowarat! Before that i always lazy to go because the roads there fucking jammed always. | OFF | UNT | NULL
Best is post those overseas news, but actually is a landmine for points | NOT | NULL | NULL
Beware of Aviva's travel insurance. fuck nearly got tricked. On the page you buy, says got cover covid then below says cover overseas medical expenses up to 250k. However I clicked inside their brochure to see in detail all coverage, fuck got one part under covid says covers only up to 10k only for covid medical expenses for the same plan I interested. Thailand requires minimum 50k covid medical expenses coverage. | OFF | UNT | NULL
bky. She wants to study university and hopes to get into medicine. | NOT | NULL | NULL
boomer logic spotted. as long as you continue to perform at what you do, does it matter if the person jog at 10 am and shop at 3pm even if it is during 'contractual time'? if everything by contract, does the company pay for calling the employee outside work hour? n its not like being in the office physically will make a lazy and uninspired worker work harder anyway. there are so many ways to skive even if you r physically there. if the person laze so much and affect his/her work then jus fire the person. | OFF | TIN | IND
Bottas has a problem on the right front! ocon and hamilton collide! | NOT | NULL | NULL
bring black tape also if really tio laped, use black tape to temporary fix your but ho first | OFF | TIN | IND
bring lots of ultra carbon charcoal pills. you will need it. do not drink the water the restaurant give you, ask for bottled water or buy your own. bring insect repellant too, malaria is on the rise. | NOT | NULL | NULL
brother , you tot it is weird why would a girl get it on with a grab driver right ? all I can say , some girls are like that one. and I believe the grab driver , it is consensual. | OFF | TIN | GRP
Bui Bui dino still stand until like that scared Adam snap, really siao lang. | OFF | TIN | IND
but i guess its good to start thinking about it earlier on and not wait till the last minute . That means she got think of her future? | NOT | NULL | NULL
but she missed her IP sch . IP no need to Take 'o' level mah. But at least i think she learnt her lesson . She is working harder in second sch liow | NOT | NULL | NULL
but some managed to live fairy tale happily ever after story mah | NOT | NULL | NULL
but the discussion from monitor lizard is jin funny two weeks on, i still um chio when i think of it | NOT | NULL | NULL
Buy 2 broom 2 mops. You mop room. Your hubby mop living n kitchen. Within 30 minutes. All done siew siew. | NOT | NULL | NULL
By they I mean those SJW. They'll tell you regardless of what she does if she does not say yes then you got no right to do anything to her. But somehow she can do all those things to guys when drunk and get away with it. | OFF | TIN | GRP
Cai png 2 veg 1 meat at most $3.50. fuck this ya kun. | OFF | TIN | OTH
can be done but require years of hard work, self awareness, taking steps everyday to boost your self esteem and to practice on boundary setting skills, assertiveness, self love, self care etc | NOT | NULL | NULL
Can chiu be my sugar mummy? my is a poor junior college arts boi boi | NOT | NULL | NULL
Can they sack Latifi already. For gods sake, no more new drivers on the freaking planet?. | OFF | TIN | IND
cannot blame them, because they many many matches. abundance of choice. instead of ghosting the convo, its time to shoot them | OFF | TIN | GRP
cannot we be cycling on pcn? And secondly, bring your hatred to cyclists elsewhere. | OFF | TIN | IND
Car cam, alphard and you are all set and well protected to ONS w/o fear kena pawn too bad for the smu boi boi pew on girl face, the classroom inside no cam | OFF | TIN | IND
cause 7th mth just over, everyone bought to counter @s-ghost during that time | NOT | NULL | NULL
cause eat a lot mah. I am rice bucket cannot live without carbo one | NOT | NULL | NULL
cause i finished my work for today but must park myself in front of computer in case boss page for me. | NOT | NULL | NULL
Cb CSL my parlay dead. fuck cb I Hope the referee kena sodomise until rot. | OFF | TIN | IND
Changi Airport. Not very crowded . Go eat and relax first Stir kopi to get into morning mood . Gee by, Those menu items are finished liao, I want eat laksa. The guy offer me mee avoid beehoon + laksa chup . simi breakfast lai de? Fxxk, sibeh awefood 555. Nevermind . starter nia Helooo BKK, bye bye Yishun | OFF | UNT | NULL
Changi village carpark after 12am got many sexy guas. you can go there. | OFF | TIN | GRP
channel surfing Kaylin got boyfriend mah? Single/attached? Mommy start matchmaking thread want to join? | NOT | NULL | NULL
Charles ish a better driver. but tat si ginna won. sad | OFF | TIN | IND
Checo useless bugger,.l sure get makan by the 2 Ferraris in the race. followed by team orders to let max thru | OFF | TIN | IND
Cheese price feel jin negative sour Feel like wanna PUMP some g0ngkias upside down | OFF | TIN | GRP
Chiang Mai currently is not dead, many events and night market still crowded like fuck. They are starting to allow sales of alcohol on restaurants now. But if you want flourishing bars and girls like the pre covid Pattaya, Chiang Mai is not that kind of place to begin with. I am actually posting this from jin jai market now. Buy some food to sit down and eat and enjoy live music. | OFF | UNT | NULL
children grow up not wanting the same for their own children how can it be normal? | NOT | NULL | NULL
children help during sch holidays. Sch term i do not want to touch them husband in charge of washing toilets then i bao the rest. | NOT | NULL | NULL
China will laugh when the rest of the world get hit by liver damage and riot because lack of Medicare | OFF | TIN | GRP
Chinaleague like kelong Guangzhou evergrande lost Spig can lose | OFF | TIN | OTH
Chit chat with mommy almost always end up in kids and husband talks. How many kids do you have? How do you bring them up? | NOT | NULL | NULL
codependent is the opposite of independent ma. asian parents for eg see their kids as an extension of themselves instead of seeing them as individual with their own identity, thoughts, opinions, personality etc. so it becomes like what the kids do will be a reflection of what they are as parents, so as parents they will use beating, scolding, shaming when they feel the kids' actions reflect badly on them. parents in the past generations were mostly like that, now modern ones not so much la. | OFF | TIN | GRP
Come. Lets go ikea restaurant. I got family card. Can treat myself free kopi. | NOT | NULL | NULL
Consensual and appropriate are 2 different things Like a father and daughter having consensual incest sex Consensual? Yes Appropriate? For sure not | OFF | UNT | NULL
covid19 la. what else? amdk all tio covid mani de ok. their chewren tio all no kick. see caina lock down scared till pee pants de ish covid19 no simpur that is wai moi tell everyone le if can do not tio covid19 best do not tio since it ish likely a bio-weapon from lab of wuhan funded by eco health alliance with funds approved by fauci. | OFF | TIN | OTH
Daiso prepare to close down more shops le. Its like KFC not selling fried chicken anymore. who the fuck still wanna go there. | OFF | UNT | NULL
dalian all the FT only rondon got use. fugging hamsick is fugging burden. everytime see him must scold him. | OFF | TIN | IND
dating time different. Hold my hand do not want to let go one | NOT | NULL | NULL
Dating time he was also against any public display of affection? | NOT | NULL | NULL
depend, some have v weird and sick fetish. 80yo ma they also want | OFF | TIN | GRP
depends on the context and your partner character, I guess? if you know he is that kind of overpromise de . small things like household chores or say wan bring you go gaigai but ended up stuck at home still can close one eye ba. In a relationship really must give and take. minor promises, if he did not fulfil jiu suan le . | NOT | NULL | NULL
depression is ruminating about past & anxiety is worrying about future. | NOT | NULL | NULL
did F1 just low key debunk Karen Horner's claims of fuel tank problems are the cause of the DNFs are technically rubbish and invalid, especially during the final minutes where the fuel slosh (which is a valid Aerospace Engineering Master Degree Thesis) and liquid cavitation prevention within a pressurized sealed container. | OFF | TIN | IND
did you even read the article. Y edmw so many people do not know how to read a news article properly one. Keep say free sex free piak | OFF | TIN | IND
Do it at home lo. Lean his shoulder / back hug him / titanic hug also can at home. | NOT | NULL | NULL
do not know whether this is a bait thread mods! i support you in advance! please take all necessary actions! | NOT | NULL | NULL
do not like Horner from RB. Too arrogant. In drive to survive also. Arrogant and no class. | OFF | TIN | IND
do not like that say . Maybe suddenly you wake up tomorrow go buy food got pretty mm electrocute you. So please memorise the SOP by heart | NOT | NULL | NULL
do not need to hope Whoever would come will come,each has own luck mah | NOT | NULL | NULL
do not tell me you earn 100k p.a. and still feeling damn emo | OFF | TIN | IND
do not want la, you know a lot of people to matchmake ? might as well open dating agency then nx time call you | NOT | NULL | NULL
Do you expect your child/children to fully provide you for your retirement? | NOT | NULL | NULL
Do you look forward to seeing your kids grown up get married have kids promote you to grandma? | NOT | NULL | NULL
Do you notice that it is the Ruskies that are particularly fond of Putin firing nukes and so called resets? Interesting how these people are so warmongering and desire the deaths of more people just cause Putin is getting beaten | OFF | TIN | GRP
Do you think your marriage is successful? If so, what is your secret to staying married for so long. | NOT | NULL | NULL
Do your hubby n kids help you to do house chores bo | NOT | NULL | NULL
Does she sound like one who'll later be willing to have sex (or willing to be sexually abused) by the driver? | OFF | TIN | IND
Draw. DPK jinx again. 1x2 also cannot clear. xia suay | OFF | TIN | OTH
DZT really power 1st game post tips. if win continues to brag If lose ji tao MIA so that the next day you will forget about his misdeeds | OFF | TIN | IND
Edmw all very emotionally charged. But at least this thread better than the Malaysian drug trafficker thread. That one whole thread curse people die only | OFF | TIN | GRP
Edmw is must hate each another then is normal. Every bitter sour edmwer hate even their own shadows.You first day in edmw sibo? | OFF | TIN | GRP
eh ottoke, might as well make this a football thread too some goondu hijack this thread | OFF | TIN | IND
Eh say it again la it is not neh ask me anything. I thought it was you so free whatever Friday no work? Really homemommy? | NOT | NULL | NULL
eh. since when this thread becum cmb thread ? back to negative mode. sian tmr working again fuck my life. | OFF | UNT | NULL
Either you cannot read road signs or you trying to be funny. I just checked bike forum, theres even a thread for 16 ladyboys | OFF | TIN | IND
Emperor Winnie scared he kanna covid and die lo So simple He probably in high risk group | OFF | TIN | IND
Errm tell you the truth, I never even seen a ladyboy before or even went for tigershow etc | OFF | UNT | NULL
Even we are staying apart most of the time and we valued our full freedom, we do not play our own game. My life revolved around my children and my hubby his work | NOT | NULL | NULL
Everyone is alone except for the 5 minutes the penis is connected to someone's something | OFF | UNT | NULL
Everyone is criticising China of the zero covid. Zero covid is the only way. China knows more about covid then everyone else. Here. We have idiot Government claiming endemic and self praise. covid ain't over. The next wave is coming. | OFF | TIN | OTH
Everytime got such case, not yet proven guilty, the guy face sure appear on paper Wont see the girl face Singapore law got problem is it | OFF | TIN | OTH
Example are those news from ulu indian or foreign sites that some purposely share here for shock value ie rape monitor lizard. Most of these news are quite boring and irrelevant. I do not feel the shock . | OFF | TIN | GRP
F1 for me, football (EPL, UCL, FA cup, Carabao cup) for my dad. The 2 device concurrent works for us. So probably going to be concurrent SHTV+ and Cast subscription till mid year, since SH has the F1 starts this month, while SH gets the broadcast rights starts with the 22/23 season. I couldn't believe how terrible the stream quality is when I first subbed to Cast last year. I just keep Cast F1 running in case Viking stream goes down. Motion quality on Cast is atrocious, and there's still ads during the race | OFF | TIN | OTH
First turn overtake Ang Gu's Mexican Huan Kia liaoz!!!! fuck!!! | OFF | UNT | NULL
For a lady to drink until dead drunk in public is courting trouble. | OFF | TIN | GRP
For my insurance policy I put the cover page and the relevant medical benefits page (proving that I am covered $50k USD) - total 2 pages, onto one page. Then just upload the one page as jpg. Fingers crossed. bloody chaotic and unclear la their system!! | OFF | TIN | OTH
For serious case like rape, murder, a person's fate shldnt depend on a single judge. Singapore legal system is screwed. Grab should also just have directives that driver shldnt engage in such acts during course of work, or lose their license to drive grab. | OFF | TIN | OTH
For the plane journey Wear diapers so no need to use plane toilet, it will be damn disgusting The passengers will generally also talk non-stop so bring ear plugs I will try to jiak sleeping pills so I knock out and no need to deal with all the pattern For the city in before goat, monitor lizard etc | OFF | TIN | GRP
Fricking scam hotel now tell me need to pay additional 4100 baht/163 SGD to arrange for the PCR. fuck I booked another hotel that is much closer in town centre and facility better at 158 sgd total cost that comes with the PCR and airport transfer too also cheaper than them | OFF | TIN | OTH
From what I understand, the 8 directions further subdivided into 3 more per direction, so total 24 directions. Just curious, is nice one for example, very different from N2 and N3? Anyone knows? | NOT | NULL | NULL
fuck $50 to fight for $11? Really a | OFF | UNT | NULL
fuck a falling piece of paper slit my eyeball. suay until cannot suay fuck!! | OFF | UNT | NULL
fuck all the fake negative people but living wonderful life here. | OFF | TIN | GRP
fuck finally met 2 sinkies dino bu at a restaurant. Sibei Sian no mood now. Jibai why sinkies dinobu keep commenting on how nice the food is and keep making the hmm hmm sound for many many times already? fuck rahs hear liao sibei low class. They only talk about how fresh and keep making the hmm sound. Cb no other topic is it. Also talk about how to pronounce the name of the food . Cibai it is just a vietnamese food. Sit right beside me somemore nb. | OFF | TIN | GRP
fuck finally met one police check point that stops motorcycles. The officer ask me where I am from, I said USA and show him my Thai driving license. easy peasy no need to pay kopi money | OFF | UNT | NULL
fuck if i were the driver , i wouldnt have picked up a drunk passenger. i got phobia of people vomit or going to vomit | OFF | TIN | GRP
fuck my life. Drink so much still not sleepy. How to sleep tonight | OFF | UNT | NULL
fuck off la you drink abit tipsy anyhow go around make out with strangers then later report police on them for molest? really is SJW without brain | OFF | TIN | IND
fuck that place. ytd went there 10mins Zhao Liao. Go 10mins buy ticket, then spent the $50 ticket and top up another $650 to counter aunty for CQ lead HT. kena jiak | OFF | TIN | OTH
fuck this one is grandfather time liao. Limpeh is like less than 5 when bus conducted selling ticket was still a thing. Sent from EDMWER app! | OFF | UNT | NULL
fuck this varen nagasaki vs bottom team can open 1.8 odds Me kena trapped lj la thepatsu | OFF | TIN | OTH
fuck!!! Boy Gerogie Kia only can do P10 niah? Mercedes reaLee SAI sia!!! | OFF | TIN | OTH
fuck!!! So many Singapore F1 lurkers here sia!! SIC f1 Bros a bit here.the F1 TV Cecapore server jittao crashed because of traffic surge!!! Okay, moi SiC another acestream server for F1 Bros!!! f008afebe8346b13257453ba43f50fbdcfefed1a Formation lap finishing liaoz!!! | OFF | UNT | NULL
fuck, missed 4D 3rd prize because I keep buying never kena. My gf told me will kena soon, because number jumped ard but I say wont kena one . | OFF | UNT | NULL
fuck, still got friend tell me crashtappen is the best driver in F1. hear liao jin pekchek. But i still gotta give him credit for the run with tifosi superior engine | OFF | UNT | NULL
fuck. so ferrari was the one who was sandbagging instead of merc and rb? | OFF | UNT | NULL
fuck. Think current Ladies dbl match going to the wire liao. maybe 3 am then can start.nbzz | OFF | UNT | NULL
fucker aint no saint. Fancy preying on drunkard woman, he is lucky he is acquitted. Next time try asking a asleep woman I will up you, if you keep quiet means you are ok. | OFF | TIN | IND
fucking sian n emo. Moi life is wasted Can faster respawn? | OFF | UNT | NULL
fucking woman chapter. till now, the poor uncle name fully exposed while the lady is still unknown. we need another AWARE for man. UNAWARE | OFF | TIN | GRP
Fug la y people software enginner earn 450k while moi just wantv200k also so hard Fugging fug, fug this world | OFF | UNT | NULL
fwah hometown cha cha cha super nice show, chasing it also, wish can live that kind of lifestyle like the chief. | NOT | NULL | NULL
Genuine question, how on earth does SHTV+ work? I signed up via their online webpage no-contract plan. I receive email order confirmation stating that I had signed up for 24-months contract ( what the fuck ). And then SHTV+ website does not reflect any active subscription, and there's no way to launch/view the live Sports channel? Local cable TV providers really cannot make it with streaming services. Sign-up and onboarding is even worse than ST. people willing to spend $$ on legally distributed content, yet they cannot get their sai together. Make people go back to viking ships instead | OFF | TIN | OTH
George Russell. I completely soured on gin after he threw a bitch fit and even smacked Bottas' head after causing their crash. | OFF | TIN | IND
Get ready for a culture shock. The moment I stepped out of the airport , the first thing I smelled was cow dung. India is a real 3rd world country . Get ready to see beggars on the street who are so poor, they are completely naked , males and females. | OFF | TIN | GRP
get ready for fire work at Bayshore condo and Chennai Business Park? | OFF | TIN | GRP
girls offer herself, guy gets sacked. and white knights still lynchmobbed the males, in all cases. no wonder Women's Charter gets stronger each year. | OFF | TIN | GRP
Glad to hear tat the language is pass to the younger generation Hopefully they learn as much as they can | NOT | NULL | NULL
Go Bangkok must find this place can bring busty girl back hotel piak piak. Not just you give money she will want. You also must have a certain standard outlook than can. | OFF | UNT | NULL
go geylang pay money & piak till song song . why take risk . | OFF | UNT | NULL
go there clear 2 year old pipe Sent from EDMWER app! | OFF | UNT | NULL
God wants you to suffer. Accept it and you will be better off. Crying is good | OFF | TIN | IND
good afternoon HeroJY mommy just knocked off from my Maria job | NOT | NULL | NULL
good afternoon How much pocket money do you give your children daily/weekly? | NOT | NULL | NULL
Good Friday. Mai kumgong turn up at work and nobody is there | OFF | UNT | NULL
good idea! But covid now you know last time i got frens children primary sch kind she can go overseas holiday with frens for a few days one then throw everything to husband | NOT | NULL | NULL
Good job. Can see this Thambi trembling when receiving serve. Finish him off. | OFF | TIN | IND
good looking ish for piak piak, financial security ish for marriage can lock chiu in with wc | OFF | TIN | GRP
Good morning everybody its monday today but hope wont be blues later | NOT | NULL | NULL
good morning Mr Clubbie wishing you a great day ahead. | NOT | NULL | NULL
Goodness, how come he is reaction so like tao-jia with mistress scared kenna stomped by people pic ? Natural reaction means very cautious at all times and seasoned. | OFF | TIN | IND
got money then go Malaysia , easy to be doc there as long as got $$ | NOT | NULL | NULL
Got one lady sex with bangla and she seemed to enjoy it | OFF | UNT | NULL
got siaolang tell moi rast time bus windows can open huan. moi chio ka peng!! sibei noob and siaolang menz!!! Sent from EDMWER app! | OFF | TIN | IND
got so many mommies whatever? I only know people keep thinking i am do not know what Mummy1234 | NOT | NULL | NULL
got. Every year he always promise to plan a nice birthday surprise for me but yr after yr he will say 2 things on my birthday what do you want to eat, i bring you. What do you want for your present? I bring you, you choose i pay . But i would rather he plan a nice birthday. It can be as simple as a picnic by the seaside and he prepare the food i will also be happy. donno should luff or feel sad | NOT | NULL | NULL
gui feeling a bit tired a bit sad lately | NOT | NULL | NULL
gui is not that sad, just feeling down, still happily doing what i busy with | NOT | NULL | NULL
gui support my thread . Gam please bless me . wkend nothing much with covid now so i guess housework + brisk walking to my favorite mbs! And bonding with children. | NOT | NULL | NULL
Had ban them, toastbox and fun toast long ago. fuck eggs loti coffee nia so ex. I go hawker only 3.50 at most for sets | OFF | TIN | OTH
Had been in a long distance marriage for almost 20 yrs. I would say mutual trust is the fundamental, of course follow by love and commitment, not forgetting to accept the significant other as he/she is | NOT | NULL | NULL
Hais jin sian 2 days to monday Moi increment less than 1% fuck my life | OFF | UNT | NULL
happy sunday afternoon to you Mommy will try my best to take care of this thread | NOT | NULL | NULL
He already burnt his bridge by stopping his polytechnic education. He has to succeed soon, if not, can only become a security guard or grab driver. | OFF | TIN | IND
he gets it every week hokies? No more sensitive stuffs | NOT | NULL | NULL
he is 4 yrs older than me. So i was 24, he 28 when we rom | NOT | NULL | NULL
he is fast & consistent, lolz russell gasly too & biggest ego of all right now max can see gasly pushing for rbr seat else he'll jump ship to elsewhere | OFF | TIN | IND
he leefuse to grow up n stop whining in edmw. he ish mollycoddled by his waifu n people close to him in real life. | OFF | TIN | IND
He then tried penetrating her but was unable to as he did not have an erection, he said. After this, he claimed the teenager performed a sex act on him. Probably suck cocktail only. Uncle very weak. | OFF | TIN | IND
He thought she wanted sex so he just gave her sex? He is such a good driver, service 100%, passenger want what also he provide. Grab should give him the driver of the year award. | OFF | TIN | IND
He wash toilet i sweep n mop floor faster this way | NOT | NULL | NULL
hehehe yeah feel sad for them. But India is not so bad liao, comparing to say Bangladesh which I do not even dare to use the toilet. Used it once and I instant regretted. | OFF | TIN | OTH
hello friend anything to confide in can look for Mommy. | NOT | NULL | NULL
hi maria, is it now not many pomelo around in market | NOT | NULL | NULL
Higher operating costs and need to fund to build new lines and new stations Last 4 years they launching full speed to expand MRT network in order to cut traffic pollution and congestion. Building more stations and expanding up north and on the other side of the river to the west yet many sinkies say our public transport fares very expensive everyday kbkp | OFF | TIN | GRP
his lil brother cannot up.so no rape, but got fingering and maybe licking. got video but not open to public. but someone said can hear moaning. no punishment . he got off on account that judge believe girl girl willing party. | OFF | TIN | IND
Hmm. This is tough. Need to be local brand then Will be symbolic. But local brands usually Low ses like old chang kee etc. If can choose foreign sponsor. I pick Fila. Cutie Loh can carry it just like | OFF | TIN | OTH
HomeMommy not answering the single question people here desperately wants to know. | NOT | NULL | NULL
Homemummy, as a parent, what would be your thoughts and what would you do if korkor hits meimei during their argument? edit both grown up adults | NOT | NULL | NULL
Hometown Cha Cha Cha is nice. You can watch Yumi's cells, One the woman, The Veil. They are nice to watch too. | NOT | NULL | NULL
Hope Laoyeh does not settle his women in 10 minutes as well. | OFF | TIN | IND
Hope you do not kenna dua by pap. my uae vtl kenna cancelled by pap fuck!!! | OFF | TIN | OTH
hotel (5 star) , i used bottled water to brush teeth at restaurant, asked waitress whether they use bottled water to make ice cubes before adding to your soft drink do not give $ to beggars, advised by locals there | NOT | NULL | NULL
Hotel no knock knock CK ask cheekon? Nobody Cheong nightspot? | OFF | UNT | NULL
housewife shiok uh the hubby goes to work time drive send the kids to childcare and school, they have all the free time at home can sleep late till 10am then prepare go out for breakfast, then yoga, exercise, lunch then facials, manicure, pedicure etc follow by spa afternoon after tea with fellow housewives do not know do what then wait for hubby to comes home with the kids go out for dinner at restaurant and after that is family bonding time. housework chores are done by the helpers shiok uh woman! | OFF | TIN | GRP
How about rich boss taking advantage of poor employee forcing them to work long hours? How about women take advantage of men's horniness? | OFF | TIN | GRP
How about to prevent this type of thing from ever happening just ban women from drinking until they are 50yo? like that won't have issues of women too intoxicated or not intoxicated , cannot make decision when drunk , etc | OFF | TIN | GRP
